detokenize_text,sentimen
yes perata urus meja prioritas coba biaya ikn kemarin bantu daerah daerah jalan salur iri,Negatif
ikn urgent,Negatif
takut anggar buang proyek mercusuar bikin masjid ikn triliun,Negatif
baca beneran roket presiden sibuk fokus ikn makan siang,Negatif
nampak legacy kaya dokter ikn andal,Negatif
rabu indonesia januari indonesia milu presiden apbn bumn ikn nusantara reformasi selesai shp pin merah putih stamps philately gallery art miliar reformasi asembagus sembilan sembilan situbondo tapal kuda jawa timur,Positif
cerita rozikin awardee beasiswa lpdp dosen teknik mesin ikn,Positif
dukung kalimantan bodoh ikn nguntungin jabat ikn kantor presiden asn tinggal rakyat,Negatif
ikn view rumah tapak jabat menteri kipp ikn via,Positif
prioritas tinjau ulang bangun ikn ikn gagas realisasi arti prioritas,Negatif
pola kerja digital terap fase pindah asn ikn nusantara ikn iknnusantara ibukotanegara ikn kaltim kalimantantimur asn pindah ikn,Positif
butuh solusi kang pemuda pemudi harap bangsa hak negara hadir situ ajar hutang dar omong omong ikn anak bangsa pinjolkan,Negatif
ikn nusantara,Negatif
kalimantan khusus daerah ikn muncul ikn bangun ikn muncul pusat kota ekonomi daerah dampak,Positif
jakarta kirim ikn,Negatif
ikn mantap,Positif
orang jalan sep butuh insentif transmigrasi kalimantan timur publik bincang ikn jalur kereta kalimantan bangun,Positif
dukung ikn,Positif
orang kak sisi investor timbal bangun wilayah ikn najam paser kukar orang dikit ikn,Negatif
ikn jos,Positif
mantap ikn,Positif
dana masjid triliun ikn pakai beasiswa,Negatif
kena framming ikn anti hilir kali hilir visi misi lawan politik main framming makan mentah,Negatif
ikn investor asing plin plan gin,Negatif
presiden anggota kabinet tes ikn jabat saran baper,Negatif
wes cabut ikn,Negatif
kaga ajak ikn,Negatif
ikn nusantara menteri basuki china teknologi kereta rel studi banding laku ajar maklum kereta rel libat usaha negeri tirai bambu pondok ranji uzbekistan,Negatif
kpk presiden kpk nyali pegawai mutasi ikn,Negatif
produksi tambang indonesia hasil gapernah masyarakat sebenernya gausah sisi investor perintah perhatiin kota kalimantan bangun ikn,Negatif
bilang kali kaga wkwk blunder pilih kemarin nerusin ikn mending bngun kota ganti tukang sayur,Negatif
capres pilih rahasia pilih wish presiden nya plisss stop bangun ikn dann pilih pimpin anti kritik,Positif
ikn inget sulit negara,Negatif
doa rakyat dukung jokowi ikn selesai tahap biar tahap presiden prabowo,Negatif
ikn borok jokowi fokus rahasia ikn ambisi jokowi tebak jokowi borok,Negatif
duit bangun ikn manfaat beasiswa subsidi ukt negara hadir gratis ringan mikirnya gimana ngerti,Negatif
beda orang tua ibukku izin test cpns takut pindah ikn oke buk,Negatif
coba exercise sekolah dinas total habis triliun duit bikin jalan ikn serap lapang kerja cpns,Negatif
bener ikn jabat macet,Negatif
amin ikn,Positif
cpns ikn panrb tunjang khusus,Positif
nama paku inisiator ikn moga laksana upacara agustus,Negatif
mending apbn korupsi uang ikn bangun pake hutang negara makan rakyat suruh bayar rela,Negatif
wkwkwk gelap suara kalimantan harap orang kalimantan ikn bunuh kalimantan maju kalimantan suara nasional pengaruh dosa pilih orang,Negatif
buang ikn gerombol masuk armagendeng,Negatif
tutup ikn,Negatif
coba dana ikn alih biaya didik anak indonesia semangat nuntut ilmu parahhhh zaman lurah hancur mah,Negatif
pakai ikn ama bansos,Negatif
ikn program lai jokowi pecah rakyat program penuh mesum bangun hancur mental mesum,Negatif
negara habis uang makan siang susu gratis dana desa miliar ikn food estate internet gratis,Negatif
anggar didik utama beasiswa kena refocusing ikn hehe,Negatif
gile gile orang vismisnya ngehamburin dana ikn makan siang gratis triliun sumber pasu negara darimana umkm pajak dinaikin orang gila mending duit ngalir guru guru hasil makan siang gratis,Negatif
bilang you could much more instead ikn sadar dar janji politik berani ttd kontrak politik gaet suara moga presiden pulau jawa diperhatiin,Negatif
gila akun suara kalimantan bicara ikn hilang like deactive report,Negatif
lihat survei lsi denny ikn bangun kalimantan,Positif
pgn buka kolaborasi bangun ikn sektor infrastruktur gas bumi,Positif
dalah mbak diem nohh orng kalimantan dampak ikn mbak tinggal ikn bener,Negatif
perhati lestari lingkung upaya bangun ikn ganjar mahfud presiden rakyat ganjarmahfud ganjarpresidenrakyat gaspol,Positif
cobadeh sekal liat update wika deh bangun ikn bagus rancang ikn konsep kota ramah lingkung sedih buang peluang mata,Positif
habis revisi ikn kemaren atur dana ikn skema pinjam hutang limit dana apbn nya capai ngakalin pake ujung nya hutang apbn,Negatif
ribu cpns muda tes ikn maret ikn anies hanyut pilih prabowo ikn,Negatif
kerja sat set ikn proyek tinggal gaspoll bangun ganjarmahfud ganjarpresidenrakyat gaspol,Positif
tolol gimana ikn anggar bensin sejahtera rakyat ikn ikon bikin anggar bengkak fuck investor,Negatif
ikn warga wajib bahagia sejahtera ganjarmahfud ganjarpresidenrakyat gaspol,Positif
ganjar mahfud program ikn sat set ganjarmahfud ganjarpresidenrakyat gaspol,Positif
kemenpan ketat seleksi asn pindah ikn nusantara,Positif
baca guys ikn kampanye politik langsung mudah percaya ikn rakyat negara presiden ikn rencana ikn zaman karno palangkaraya harto jonggol,Positif
ikn food estate paksa cek lahan situ proyek transaksi nama konsolidasi mengatasnamakan utuh negara sila cek ricek paham mungk,Negatif
kalteng tolak ikn lagipula jarak kalteng ikn wkwkk orang najam nya kali,Negatif
wkwkwk liat fraksi tuju ruu ikn asa pks nolak,Negatif
rantau bilang jaman ikn ubah kalimantan dlu mati lampu pulapokonya dlu hutab jalan mulus,Positif
huni pns rumah menteri ikn nusantara sambung jaring gas bumi,Positif
sebenernya ikn perata,Negatif
robot ganti manusia ikn kepala otorita bansoslanjut politik fahri milu amandamai,Positif
lihat stance kerja anies dianggurin deh ngerugiin masyarakat negara bikin bangun ikn sejahtera masyarakat lokal like what did,Positif
ikn resmi jkt ikn fansnya,Negatif
bentuk tim kaji ikn psn,Positif
ikn kaji ulang anies akademisi teknokrat gabisa putus riset mahasiswa paham ambil simpul data bahas kaji anies kali bilang apbn sesuai,Positif
ikn mending selametin jakarta tenggelam,Negatif
otorita kota nusantara bangun ikn ganggu ekosistem lingkung kalimantan,Positif
disubsudi negara mosok bangun ikn duit subsidi uang kuliah hadeh,Negatif
baca isi coba anies tolak ikn,Negatif
ikn untung indonesia,Negatif
sisi investor bangun kota situ jamin rame ekonomi bangun ikn investor dapet ragu ngebangun fasilitas kota mbak,Positif
bangun kereta cepat bangun ikn bnyak dasar bangun proyek cuan,Negatif
psn ikn masuk psn beliau tinjau ulang prioritas,Negatif
baca isi judul nyata anies tolak ikn ikn batas wkt selesai,Positif
